nMapID	nLandIndex	szLandIndex	szLandName	szQuality	szState	nArea	szArea	nPrice	szComponentName	nPosX	nPosY	szIconPath	nNormalFrame	nOverFrame	nDownFrame
0		一		普通宅邸	淮南道		七千二					ui/Image/JYMap/JYUi_03.UITex	12	13	14
455	1	一号	句容里		江南道	7200	七千二百平	144000	Handle_MHouse1	1130	968	ui/Image/JYMap/JYUi_03.UITex	12	13	14
455	2	二号	挂剑里		江南道	2240	两千二百四十平	11200	Handle_MHouse2	1004	1215	ui/Image/JYMap/JYUi_03.UITex	12	13	14
455	3	三号	挂剑里		江南道	4032	四千零三十二平	20160	Handle_MHouse3	906	1439	ui/Image/JYMap/JYUi_03.UITex	12	13	14
455	4	四号	挂剑里		江南道	2240	两千二百四十平	11200	Handle_MHouse4	1092	1579	ui/Image/JYMap/JYUi_03.UITex	12	13	14
455	5	五号	挂剑里		江南道	1280	一千二百八十平	6400	Handle_MHouse5	1209	1415	ui/Image/JYMap/JYUi_03.UITex	12	13	14
455	6	六号	通寰里		江南道	4032	四千零三十二平	20160	Handle_MHouse6	1519	1176	ui/Image/JYMap/JYUi_03.UITex	12	13	14
455	7	七号	通寰里		江南道	2240	两千二百四十平	11200	Handle_MHouse7	1547	1424	ui/Image/JYMap/JYUi_03.UITex	12	13	14
455	8	八号	通寰里		江南道	2240	两千二百四十平	11200	Handle_MHouse8	1713	1094	ui/Image/JYMap/JYUi_03.UITex	12	13	14
455	9	九号	通寰里		江南道	2240	两千二百四十平	11200	Handle_MHouse9	1802	1234	ui/Image/JYMap/JYUi_03.UITex	12	13	14
455	10	十号	通寰里		江南道	2240	两千二百四十平	11200	Handle_MHouse10	1799	1490	ui/Image/JYMap/JYUi_03.UITex	12	13	14
455	11	十一号	观桥里		江南道	4032	四千零三十二平	20160	Handle_MHouse11	2019	1014	ui/Image/JYMap/JYUi_03.UITex	12	13	14
455	12	十二号	观桥里		江南道	2240	两千二百四十平	11200	Handle_MHouse12	2279	977	ui/Image/JYMap/JYUi_03.UITex	12	13	14
455	13	十三号	观桥里		江南道	2240	两千二百四十平	11200	Handle_MHouse13	2056	1244	ui/Image/JYMap/JYUi_03.UITex	12	13	14
455	14	十四号	观桥里		江南道	2240	两千二百四十平	11200	Handle_MHouse14	2258	1210	ui/Image/JYMap/JYUi_03.UITex	12	13	14
455	15	十五号	清茨里		江南道	1280	一千二百八十平	6400	Handle_MHouse15	1298	1857	ui/Image/JYMap/JYUi_03.UITex	12	13	14
