ForceID	KungFuID	PointID	CostTrain	PointRequireLevel	SkillID1	SkillLevel1	RequireLevel1	RequireQuestID1	SkillID2	SkillLevel2	RequireLevel2	RequireQuestID2	SkillID3	SkillLevel3	RequireLevel3	RequireQuestID3	SkillID4	SkillLevel4	RequireLevel4	RequireQuestID4	SkillID5	SkillLevel5	RequireLevel5	RequireQuestID5
3	6	1	0	108	5656	1	108	0	5657	1	108	0	18487	1	108	0			108				108	
3	6	2	0	109	5660	1	109	0	32911	1	109	0	18224	1	109	0			109				109	
3	6	3	0	110	18602	1	110	0	5658	1	110	0	5659	1	110	0	18228	1	110	0			110	
3	6	4	0	111	18226	1	111	0	5673	1	111	0	24896	1	111	0	36104	1	111	0			111	
3	6	5	0	112	5669	1	112	0	32893	1	112	0	14824	1	112	0	30653	1	112	0			112	
3	6	6	0	113	5694	1	113	0	6511	1	113	0	23997	1	113	0	6530	1	113	0			113	
3	6	7	0	114	6528	1	114	0	5666	1	114	0	18233	1	114	0	2611	1	114	0			114	
3	6	8	0	115	21285	1	115	0	18557	1	115	0	5676	1	115	0	6781	1	115	0	24895	1	115	0
3	6	9	0	116	6524	1	116	0	6514	1	116	0	32905	1	116	0	2628	1	116	0	28442	1	116	0
3	6	10	0	117	22727	1	117	0	6806	1	117	0	5678	1	117	0	18231	1	117	0	24899	1	117	0
3	6	11	0	118	14821	1	118	0	28564	1	118	0	15001	1	118	0	14823	1	118	0	24901	1	118	0
3	6	12	0	120	6517	1	120	0	37338	1	120	0	30654	1	120	0	15158	1	120	0	24841	1	120	0
3	8	13	0	108	5699	1	108	0	5679	1	108	0	402	1	108	0			108				108	
3	8	14	0	109	5688	1	109	0	5680	1	109	0	18224	1	109	0			109				109	
3	8	15	0	110	18602	1	110	0	5658	1	110	0	5659	1	110	0	18228	1	110	0			110	
3	8	16	0	111	18226	1	111	0	5682	1	111	0	5695	1	111	0	482	1	111	0			111	
3	8	17	0	112	5669	1	112	0	18872	1	112	0	5681	1	112	0	18233	1	112	0			112	
3	8	18	0	113	5696	1	113	0	5701	1	113	0	5697	1	113	0	18238	1	113	0			113	
3	8	19	0	114	5686	1	114	0	5702	1	114	0	5675	1	114	0	6518	1	114	0			114	
3	8	20	0	115	18557	1	115	0	6528	1	115	0	5700	1	115	0	6781	1	115	0	24895	1	115	0
3	8	21	0	116	5685	1	116	0	6514	1	116	0	5689	1	116	0	2628	1	116	0	25354	1	116	0
3	8	22	0	117	14799	1	117	0	14800	1	117	0	14823	1	117	0	18239	1	117	0	5694	1	117	0
3	8	23	0	118	14828	1	118	0	14822	1	118	0	14802	1	118	0	14827	1	118	0	24902	1	118	0
3	8	24	0	120	14805	1	120	0	14804	1	120	0	14826	1	120	0	15115	1	120	0	24841	1	120	0
4	4	25	0	108	5801	1	108	0	5807	1	108	0	18701	1	108	0			108				108	
4	4	26	0	109	32407	1	109	0	5811	1	109	0	17747	1	109	0			109				109	
